"","X","time_format","avg_speed","sd_speed","median_speed","avg_acc","sd_acc","perc_errors","num_moves","num_errors","mean_pes_secs","sd_pes_secs","mean_pea","mean_time_control","sd_time_control","mean_time_posterror","sd_time_posterror","mean_acc_control","sd_acc_control","mean_acc_posterror","sd_acc_posterror","t_test_pes_t","t_test_pes_p","t_test_pes_df","t_test_log_t","t_test_log_p","t_test_log_df","t_test_pea_t","t_test_pea_p","t_test_pea_df","d_pes","d_pes_low","d_pes_high","d_pea","d_pea_low","d_pea_high"
"1",1,"bullet",1.79,1.48,1.44,-0.92,1.73,0.14,14026268,1933442,0.1,2.09,-0.25,2,1.58,2.1,1.71,-1.23,2.11,-1.47,2.33,60.78,0,3813800.44,55.98,0,3837644.48,-108.33,0,3802815.46,0.06,0.06,0.06,-0.11,-0.11,-0.11
"2",2,"blitz",3.92,4.67,2.32,-0.68,1.42,0.1,18473363,1846208,0.42,6.66,-0.2,4.5,4.93,4.92,5.49,-1.01,1.84,-1.21,2.07,76.16,0,3583070.02,74.91,0,3623850.31,-98.71,0,3577955.89,0.08,0.08,0.08,-0.1,-0.11,-0.1
"3",3,"rapid",9.99,12.58,5.84,-0.77,1.53,0.12,17386084,2035257,0.81,17.19,-0.24,11.19,12.98,12,14.14,-1.01,1.83,-1.25,2.09,60.23,0,4010455.63,58.47,0,4039058.67,-122.24,0,3973103.94,0.06,0.06,0.06,-0.12,-0.12,-0.12
"4",4,"classical",23.79,42.09,10.96,-0.7,1.43,0.1,11522482,1192304,1.97,46.29,-0.24,23.21,34.52,25.17,38.43,-0.95,1.72,-1.19,2,38.8,0,2057273.71,35.46,0,2080325.9,-92.73,0,2034854.24,0.05,0.05,0.06,-0.13,-0.13,-0.13
